cluster_id	group
0	noise
1	good
2	mua
3	good
4	good
6	mua
7	good
8	mua
9	noise
10	good
11	noise
12	mua
13	good
14	mua
15	good
16	mua
18	mua
20	good
21	mua
22	noise
23	noise
24	good
25	noise
26	good
27	mua
28	mua
29	good
31	mua
32	mua
33	mua
35	noise
37	good
38	noise
39	noise
40	noise
41	noise
42	noise
43	mua
44	noise
45	noise
47	mua
48	noise
51	good
52	good
53	mua
54	good
55	noise
56	noise
57	good
58	good
59	good
60	noise
61	mua
62	mua
64	noise
65	noise
66	noise
68	noise
69	mua
70	good
71	noise
72	noise
74	noise
75	noise
77	noise
78	mua
79	good
80	good
81	mua
82	noise
83	noise
84	good
85	noise
86	mua
87	noise
88	noise
90	mua
91	noise
92	noise
93	good
94	mua
95	mua
96	noise
97	mua
99	noise
100	noise
101	good
102	mua
104	good
105	mua
106	noise
107	noise
108	noise
109	noise
110	good
111	good
112	noise
113	noise
114	noise
115	mua
117	mua
118	good
119	noise
120	good
121	good
122	noise
123	noise
125	noise
126	noise
128	noise
129	mua
131	good
132	noise
133	mua
134	good
136	noise
137	mua
139	noise
140	noise
141	good
142	noise
143	good
144	noise
145	good
146	good
147	noise
148	noise
149	mua
150	noise
151	good
152	noise
153	noise
154	noise
155	mua
156	noise
157	noise
158	good
159	noise
160	good
161	noise
162	noise
163	good
164	mua
165	noise
166	good
167	mua
168	noise
169	noise
171	noise
172	mua
173	noise
174	noise
175	noise
176	noise
178	good
179	good
180	good
181	mua
183	mua
184	good
185	noise
186	noise
187	good
188	noise
189	noise
190	mua
194	good
195	good
196	good
198	mua
199	mua
200	good
201	mua
202	good
203	good
204	good
205	mua
