cluster_id	group
0	mua
1	mua
2	noise
4	noise
5	mua
6	mua
8	mua
9	noise
11	noise
12	noise
13	noise
14	mua
15	mua
17	mua
18	good
20	noise
22	mua
23	noise
24	noise
25	good
27	noise
28	noise
31	noise
34	mua
35	noise
36	noise
37	mua
38	mua
39	noise
41	noise
42	mua
43	noise
44	good
45	noise
46	good
47	good
48	noise
49	noise
50	good
51	mua
52	mua
54	good
56	mua
57	mua
59	mua
60	good
61	mua
62	noise
63	noise
64	noise
65	noise
67	mua
68	noise
69	noise
70	noise
71	mua
72	noise
73	mua
74	noise
75	mua
76	mua
77	mua
78	mua
79	mua
80	mua
81	mua
83	mua
84	mua
85	noise
86	mua
87	noise
88	noise
89	noise
91	noise
92	noise
93	noise
94	mua
95	mua
96	noise
97	mua
98	noise
100	good
101	noise
102	noise
104	mua
105	noise
106	noise
107	noise
108	noise
109	noise
110	good
111	mua
112	good
113	noise
114	good
115	mua
117	noise
118	noise
119	noise
121	mua
123	noise
124	noise
125	noise
127	good
128	mua
130	noise
131	noise
132	noise
133	noise
135	noise
136	mua
137	mua
138	mua
140	noise
143	noise
144	noise
145	mua
146	mua
147	noise
148	mua
149	noise
150	noise
151	noise
152	mua
153	good
154	noise
155	noise
156	noise
157	noise
159	mua
160	noise
161	mua
162	mua
163	noise
164	mua
167	noise
168	mua
169	noise
170	noise
171	good
172	noise
174	good
175	mua
176	mua
177	noise
178	mua
179	mua
180	mua
181	noise
182	noise
183	mua
184	good
185	mua
186	noise
187	noise
188	mua
189	mua
191	mua
192	good
193	good
195	good
196	good
197	good
198	good
199	good
200	mua
201	good
202	good
203	good
204	good
205	mua
